
"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Height(mm)","Ref-X(mm)","Pad-X(mm)","Pad-Y(mm)"
"R13","680R","TopLayer","RESC1005X04L","122.0390mm","70.8670mm","180","Resistor, �5%, 0.063W","0.0000mm","122.0390mm","122.5390mm","70.8670mm"
"R12","1k3","TopLayer","RESC1005X04L","120.2610mm","72.6450mm","270","Resistor, �5%, 0.063W","0.0000mm","120.2610mm","120.2610mm","73.1450mm"
"R11","680R","TopLayer","RESC1005X04L","119.4990mm","70.8670mm","180","Resistor, �5%, 0.063W","0.0000mm","119.4990mm","119.9990mm","70.8670mm"
"R10","1k3","TopLayer","RESC1005X04L","118.9910mm","72.6370mm","270","Resistor, �5%, 0.063W","0.0000mm","118.9910mm","118.9910mm","73.1370mm"
"R9","680R","TopLayer","RESC1005X04L","116.9590mm","70.8670mm","180","Resistor, �5%, 0.063W","0.0000mm","116.9590mm","117.4590mm","70.8670mm"
"R8","1k3","TopLayer","RESC1005X04L","117.7210mm","72.6450mm","270","Resistor, �5%, 0.063W","0.0000mm","117.7210mm","117.7210mm","73.1450mm"
"R7","5k1","TopLayer","RES_0603","188.9760mm","61.0870mm","0","Resistor SMD 0603","0.0000mm","188.9760mm","188.2260mm","61.0870mm"
"R6","100k","TopLayer","RESC1005X04L","162.4330mm","105.7910mm","0","Resistor, �5%, 0.063W","0.0000mm","162.4330mm","161.9330mm","105.7910mm"
"R5","2k7 1%","TopLayer","RESC1005X04L","162.4330mm","103.2510mm","0","Resistor, �5%, 0.063W","0.0000mm","162.4330mm","161.9330mm","103.2510mm"
"R4","100k","TopLayer","RESC1005X04L","162.4330mm","104.6480mm","0","Resistor, �5%, 0.063W","0.0000mm","162.4330mm","161.9330mm","104.6480mm"
"R3","5k1","TopLayer","RES_0603","188.9760mm","63.1190mm","0","Resistor SMD 0603","0.0000mm","188.9760mm","188.2260mm","63.1190mm"
"R2","510","TopLayer","RESC1005X04L","156.9720mm","108.3230mm","270","Resistor, �5%, 0.063W","0.0000mm","156.9720mm","156.9720mm","108.8230mm"
"R1","510","TopLayer","RESC1005X04L","157.9880mm","108.3310mm","270","Resistor, �5%, 0.063W","0.0000mm","157.9880mm","157.9880mm","108.8310mm"
"J7","TYPE-C-31-M-12","TopLayer","TYPE-C-31-M-12","193.1600mm","55.2980mm","0","USB Type C Connector Horizontal SMT","0.0000mm","193.1600mm","192.9100mm","57.7730mm"
"J6","ABM8-272-T3","TopLayer","ABM8-272-T3","152.8700mm","104.5210mm","90","12 MHz ±30ppm Crystal 10pF 50 Ohms 4-SMD, No Lead","0.0000mm","152.8700mm","152.0700mm","103.4210mm"
"J5","USB1046-GF","TopLayer","GCT_USB1046-GF-0190-L-B-A_REVB4","157.7340mm","116.1330mm","180","USB-A (USB TYPE-A) USB 2.0 Receptacle Connector 4 Position Surface Mount, Through Hole","7.6500mm","157.7340mm","161.2340mm","114.2830mm"
"J4","USB1046-GF","TopLayer","GCT_USB1046-GF-0190-L-B-A_REVB4","145.7410mm","104.5210mm","270","USB-A (USB TYPE-A) USB 2.0 Receptacle Connector 4 Position Surface Mount, Through Hole","7.6500mm","143.8910mm","147.5910mm","108.0210mm"
"J3","USB1046-GF","TopLayer","GCT_USB1046-GF-0190-L-B-A_REVB4","157.9880mm","62.5560mm","0","USB-A (USB TYPE-A) USB 2.0 Receptacle Connector 4 Position Surface Mount, Through Hole","7.6500mm","157.9880mm","154.4880mm","64.4060mm"
"J2","USB1046-GF","TopLayer","GCT_USB1046-GF-0190-L-B-A_REVB4","177.0380mm","62.5560mm","0","USB-A (USB TYPE-A) USB 2.0 Receptacle Connector 4 Position Surface Mount, Through Hole","7.6500mm","177.0380mm","173.5380mm","64.4060mm"
"J1","USB1046-GF","TopLayer","GCT_USB1046-GF-0190-L-B-A_REVB4","84.0190mm","86.2330mm","270","USB-A (USB TYPE-A) USB 2.0 Receptacle Connector 4 Position Surface Mount, Through Hole","7.6500mm","82.1690mm","85.8690mm","89.7330mm"
"FB1","BLM18AG601SN1D","TopLayer","FB_0603","194.5640mm","61.9760mm","270","Ferrite Bead SMD 0603","0.0000mm","194.5640mm","194.5640mm","62.7260mm"
"D4","SMF24CT1G","TopLayer","SOT65P210X110-6N","198.7360mm","62.2450mm","0","Quint Uni-Directional TVS Diode, 100W, 6-Pin SC-88","0.0000mm","198.7360mm","197.8660mm","62.8950mm"
"D3","SS54F","TopLayer","DIOM5226X100N","199.2630mm","56.0070mm","270","Schottky Diode SMD SMAF package","0.0000mm","199.2630mm","199.2630mm","53.7670mm"
"D2","RED","TopLayer","LED_0402_RED","156.6199mm","110.7088mm","270","LED 0402 RED SMD","0.0000mm","156.6199mm","156.6199mm","111.2088mm"
"D1","BLUE","TopLayer","LED_0402_BLUE","158.2709mm","110.7088mm","270","LED 0402 BLUE SMD","0.0000mm","158.2709mm","158.2709mm","111.2088mm"
"C21","10u 16V","BottomLayer","CAPMP3216X180N","161.5440mm","91.0590mm","0","10 µF Molded Tantalum Capacitors 16 V 1206 (3216 Metric) 3Ohm","1.8000mm","161.5440mm","160.1940mm","91.0590mm"
"C20","10u 16V","BottomLayer","CAPMP3216X180N","163.0680mm","84.3280mm","270","10 µF Molded Tantalum Capacitors 16 V 1206 (3216 Metric) 3Ohm","1.8000mm","163.0680mm","163.0680mm","85.6780mm"
"C19","100n 50V","TopLayer","CAPC1005X04L","163.0680mm","87.3760mm","0","Capacitor, X5R, �20%","0.0000mm","163.0680mm","162.5680mm","87.3760mm"
"C18","10u 16V","BottomLayer","CAPMP3216X180N","152.1460mm","82.9310mm","270","10 µF Molded Tantalum Capacitors 16 V 1206 (3216 Metric) 3Ohm","1.8000mm","152.1460mm","152.1460mm","84.2810mm"
"C17","100n 50V","TopLayer","CAPC1005X04L","153.6700mm","83.4390mm","270","Capacitor, X5R, �20%","0.0000mm","153.6700mm","153.6700mm","83.9390mm"
"C16","2u2 16V","TopLayer","CAPC1005X04L","151.6590mm","86.0306mm","180","Capacitor, X5R, �20%","0.0000mm","151.6590mm","152.1590mm","86.0306mm"
"C15","2u2 16V","TopLayer","CAPC1005X04L","153.2890mm","87.3760mm","270","Capacitor, X5R, �20%","0.0000mm","153.2890mm","153.2890mm","87.8760mm"
"C14","100n 50V","TopLayer","CAPC1005X04L","154.6477mm","89.4883mm","0","Capacitor, X5R, �20%","0.0000mm","154.6477mm","154.1477mm","89.4883mm"
"C13","100n 50V","TopLayer","CAPC1005X04L","161.4170mm","89.5350mm","0","Capacitor, X5R, �20%","0.0000mm","161.4170mm","160.9170mm","89.5350mm"
"C12","10u 16V","BottomLayer","CAPMP3216X180N","155.7020mm","91.0590mm","0","10 µF Molded Tantalum Capacitors 16 V 1206 (3216 Metric) 3Ohm","1.8000mm","155.7020mm","154.3520mm","91.0590mm"
"C11","100n 50V","TopLayer","CAPC1005X04L","155.4480mm","107.0610mm","270","Capacitor, X5R, �20%","0.0000mm","155.4480mm","155.4480mm","107.5610mm"
"C10","100n 50V","TopLayer","CAPC1005X04L","160.7820mm","107.1880mm","180","Capacitor, X5R, �20%","0.0000mm","160.7820mm","161.2820mm","107.1880mm"
"C9","100n 50V","TopLayer","CAPC1005X04L","195.0720mm","64.1350mm","0","Capacitor, X5R, �20%","0.0000mm","195.0720mm","194.5720mm","64.1350mm"
"C8","100n 50V","TopLayer","CAPC1005X04L","196.2150mm","59.9440mm","0","Capacitor, X5R, �20%","0.0000mm","196.2150mm","195.7150mm","59.9440mm"
"C7","10p","TopLayer","CAPC1005X04L","152.9080mm","101.9810mm","180","Capacitor, X5R, �20%","0.0000mm","152.9080mm","153.4080mm","101.9810mm"
"C6","10p","TopLayer","CAPC1005X04L","152.9080mm","107.0610mm","0","Capacitor, X5R, �20%","0.0000mm","152.9080mm","152.4080mm","107.0610mm"
"C5","100n 50V","TopLayer","CAPC1005X04L","163.3220mm","114.1730mm","180","Capacitor, X5R, �20%","0.0000mm","163.3220mm","163.8220mm","114.1730mm"
"C4","100n 50V","TopLayer","CAPC1005X04L","147.7010mm","109.9820mm","270","Capacitor, X5R, �20%","0.0000mm","147.7010mm","147.7010mm","110.4820mm"
"C3","100n 50V","TopLayer","CAPC1005X04L","152.5270mm","64.6430mm","0","Capacitor, X5R, �20%","0.0000mm","152.5270mm","152.0270mm","64.6430mm"
"C2","100n 50V","TopLayer","CAPC1005X04L","171.7040mm","64.5160mm","0","Capacitor, X5R, �20%","0.0000mm","171.7040mm","171.2040mm","64.5160mm"
"C1","100n 50V","TopLayer","CAPC1005X04L","85.9790mm","91.8210mm","270","Capacitor, X5R, �20%","0.0000mm","85.9790mm","85.9790mm","92.3210mm"
